algorithm,fecha_evaluacion,n_series_per_level,n_points,seed,alto_ph_threshold,alto_ph_min_instances,alto_ph_delta,alto_ph_avg_f1_train,bajo_ph_threshold,bajo_ph_min_instances,bajo_ph_delta,bajo_ph_avg_f1_train,global_ph_threshold,global_ph_min_instances,global_ph_delta,global_ph_avg_f1_train,alto_ewma_alpha,alto_ewma_threshold,alto_ewma_min_instances,alto_ewma_avg_f1_train,bajo_ewma_alpha,bajo_ewma_threshold,bajo_ewma_min_instances,bajo_ewma_avg_f1_train,global_ewma_alpha,global_ewma_threshold,global_ewma_min_instances,global_ewma_avg_f1_train,global_test_f1_avg,global_test_mttd_avg
page_hinkley,2025-09-10 15:04:01,100,mixed,42,20.0,20,0.001,0.3636239743982841,20.0,5,0.001,0.3696056211362334,20.0,20.0,0.001,0.3666147977672587,,20.0,20,0.3636239743982841,,20.0,5,0.3696056211362334,,,,,0.0,
ewma,2025-09-10 15:04:02,100,mixed,42,2.0,10,,0.2943784212249493,2.0,10,,0.3426801751073564,,,,,0.2,2.0,10,0.2943784212249493,0.2,2.0,10,0.3426801751073564,0.2,2.0,10.0,0.3185292981661529,0.2307692307692307,4.333333333333333
page_hinkley,2025-09-10 15:04:33,100,mixed,42,20.0,20,0.001,0.3775949773848933,20.0,5,0.001,0.3541471000654674,20.0,20.0,0.001,0.3655309026707586,,20.0,20,0.3775949773848933,,20.0,5,0.3541471000654674,,,,,0.1428571428571428,9.0
ewma,2025-09-10 15:04:36,100,mixed,42,2.0,10,,0.3070032564614608,2.0,10,,0.3767386791546455,,,,,0.2,2.0,10,0.3070032564614608,0.2,2.0,10,0.3767386791546455,0.2,2.0,10.0,0.3418709678080531,0.2019230769230769,3.0
page_hinkley,2025-09-10 15:05:01,100,mixed,42,20.0,20,0.005,0.42558754770639523,20.0,5,0.001,0.42858530358530356,20.0,20.0,0.005,0.4270864256458494,,20.0,20,0.42558754770639523,,20.0,5,0.42858530358530356,,,,,0.4505494505494505,6.875
ewma,2025-09-10 15:05:06,100,mixed,42,2.0,10,,0.3122637383291645,2.0,10,,0.3569992732357678,,,,,0.05,2.0,10,0.3122637383291645,0.2,2.0,10,0.3569992732357678,0.2,2.0,10.0,0.3305742763481122,0.65,3.375
